Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","157","Nicaragua","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","231454.73","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.63","Fc","Calculated data"
"EK","Livestock Patterns","158","Niger","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","192091.49","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.41","Fc","Calculated data"
"EK","Livestock Patterns","159","Nigeria","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1406875.72","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","26.1","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","181.24","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.8","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","18400","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.15","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.42","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","144800","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.87","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","47765","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.36","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4949240.48","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.27","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","39.18","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","80195.76","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.11","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.26","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","254380","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.58","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","45399.01","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.7","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","177599.72","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.3","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1566380","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","19.33","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1753169.18","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","21.02","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1776400","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.19","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","101832.29","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.78","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","39.22","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","154575.73","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.41","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","50.19","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","94582.96","Fc","Calculated data"
"EK","Livestock Patterns","117","Republic of Korea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1","Fc","Calculated data"
"EK","Livestock Patterns","117","Republic of Korea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.04","Fc","Calculated data"
"EK","Livestock Patterns","117","Republic of Korea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1705510","Fc","Calculated data"
"EK","Livestock Patterns","146","Republic of Moldova","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.15","Fc","Calculated data"
"EK","Livestock Patterns","146","Republic of Moldova","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","53.23","Fc","Calculated data"
"EK","Livestock Patterns","146","Republic of Moldova","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","377453.94","Fc","Calculated data"
"EK","Livestock Patterns","182","Réunion","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","3.54","Fc","Calculated data"
"EK","Livestock Patterns","182","Réunion","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","83.96","Fc","Calculated data"
"EK","Livestock Patterns","182","Réunion","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","171180.76","Fc","Calculated data"
"EK","Livestock Patterns","183","Romania","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","183","Romania","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.02","Fc","Calculated data"
"EK","Livestock Patterns","183","Romania","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","792453.88","Fc","Calculated data"
"EK","Livestock Patterns","185","Russian Federation","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","185","Russian Federation","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","19.81","Fc","Calculated data"
"EK","Livestock Patterns","185","Russian Federation","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4976574.8","Fc","Calculated data"
"EK","Livestock Patterns","184","Rwanda","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","184","Rwanda","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.01","Fc","Calculated data"
"EK","Livestock Patterns","184","Rwanda","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","54257.34","Fc","Calculated data"
"EK","Livestock Patterns","187","Saint Helena, Ascension and Tristan da Cunha","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","187","Saint Helena, Ascension and Tristan da Cunha","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.74","Fc","Calculated data"
"EK","Livestock Patterns","187","Saint Helena, Ascension and Tristan da Cunha","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","83.38","Fc","Calculated data"
"EK","Livestock Patterns","188","Saint Kitts and Nevis","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.16","Fc","Calculated data"
"EK","Livestock Patterns","188","Saint Kitts and Nevis","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","20.7","Fc","Calculated data"
"EK","Livestock Patterns","188","Saint Kitts and Nevis","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","941.71","Fc","Calculated data"
"EK","Livestock Patterns","189","Saint Lucia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.43","Fc","Calculated data"
"EK","Livestock Patterns","189","Saint Lucia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","20.12","Fc","Calculated data"
"EK","Livestock Patterns","189","Saint Lucia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4570.64","Fc","Calculated data"
"EK","Livestock Patterns","190","Saint Pierre and Miquelon","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.21","Fc","Calculated data"
"EK","Livestock Patterns","190","Saint Pierre and Miquelon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","90.46","Fc","Calculated data"
"EK","Livestock Patterns","190","Saint Pierre and Miquelon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","413.18","Fc","Calculated data"
"EK","Livestock Patterns","191","Saint Vincent and the Grenadines","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.25","Fc","Calculated data"
"EK","Livestock Patterns","191","Saint Vincent and the Grenadines","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","29.26","Fc","Calculated data"
"EK","Livestock Patterns","191","Saint Vincent and the Grenadines","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2500","Fc","Calculated data"
"EK","Livestock Patterns","244","Samoa","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","244","Samoa","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","6.8","Fc","Calculated data"
"EK","Livestock Patterns","244","Samoa","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","5046.39","Fc","Calculated data"
"EK","Livestock Patterns","193","Sao Tome and Principe","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","193","Sao Tome and Principe","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.17","Fc","Calculated data"
"EK","Livestock Patterns","193","Sao Tome and Principe","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2295.6","Fc","Calculated data"
"EK","Livestock Patterns","194","Saudi Arabia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","194","Saudi Arabia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","48.99","Fc","Calculated data"
"EK","Livestock Patterns","194","Saudi Arabia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1902101.7","Fc","Calculated data"
"EK","Livestock Patterns","195","Senegal","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","195","Senegal","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.74","Fc","Calculated data"
"EK","Livestock Patterns","195","Senegal","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","599507.75","Fc","Calculated data"
"EK","Livestock Patterns","272","Serbia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","272","Serbia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.03","Fc","Calculated data"
"EK","Livestock Patterns","272","Serbia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","163380","Fc","Calculated data"
"EK","Livestock Patterns","196","Seychelles","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.97","Fc","Calculated data"
"EK","Livestock Patterns","196","Seychelles","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","46.24","Fc","Calculated data"
"EK","Livestock Patterns","196","Seychelles","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1500","Fc","Calculated data"
"EK","Livestock Patterns","197","Sierra Leone","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","197","Sierra Leone","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","14.18","Fc","Calculated data"
"EK","Livestock Patterns","197","Sierra Leone","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","125000","Fc","Calculated data"
"EK","Livestock Patterns","200","Singapore","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","55.19","Fc","Calculated data"
"EK","Livestock Patterns","200","Singapore","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","99.49","Fc","Calculated data"
"EK","Livestock Patterns","200","Singapore","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","36422.76","Fc","Calculated data"
"EK","Livestock Patterns","199","Slovakia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","199","Slovakia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","20.47","Fc","Calculated data"
"EK","Livestock Patterns","199","Slovakia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","118060","Fc","Calculated data"
"EK","Livestock Patterns","198","Slovenia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","198","Slovenia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.56","Fc","Calculated data"
"EK","Livestock Patterns","198","Slovenia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","36390","Fc","Calculated data"
"EK","Livestock Patterns","25","Solomon Islands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","25","Solomon Islands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.8","Fc","Calculated data"
"EK","Livestock Patterns","25","Solomon Islands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2438.66","Fc","Calculated data"
"EK","Livestock Patterns","201","Somalia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","201","Somalia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.37","Fc","Calculated data"
"EK","Livestock Patterns","201","Somalia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","35687.62","Fc","Calculated data"
"EK","Livestock Patterns","202","South Africa","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","202","South Africa","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","12.28","Fc","Calculated data"
"EK","Livestock Patterns","202","South Africa","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1746395.98","Fc","Calculated data"
"EK","Livestock Patterns","277","South Sudan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","277","South Sudan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.61","Fc","Calculated data"
"EK","Livestock Patterns","277","South Sudan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","150000","Fc","Calculated data"
"EK","Livestock Patterns","203","Spain","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","203","Spain","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.14","Fc","Calculated data"
"EK","Livestock Patterns","203","Spain","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1375000","Fc","Calculated data"
"EK","Livestock Patterns","38","Sri Lanka","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","38","Sri Lanka","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","23.52","Fc","Calculated data"
"EK","Livestock Patterns","38","Sri Lanka","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","212760","Fc","Calculated data"
"EK","Livestock Patterns","276","Sudan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","276","Sudan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.79","Fc","Calculated data"
"EK","Livestock Patterns","276","Sudan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","482986.22","Fc","Calculated data"
"EK","Livestock Patterns","207","Suriname","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.56","Fc","Calculated data"
"EK","Livestock Patterns","207","Suriname","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","59.33","Fc","Calculated data"
"EK","Livestock Patterns","207","Suriname","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","48865.16","Fc","Calculated data"
"EK","Livestock Patterns","210","Sweden","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","210","Sweden","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.83","Fc","Calculated data"
"EK","Livestock Patterns","210","Sweden","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","90750","Fc","Calculated data"
"EK","Livestock Patterns","211","Switzerland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","211","Switzerland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.84","Fc","Calculated data"
"EK","Livestock Patterns","211","Switzerland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","114090","Fc","Calculated data"
"EK","Livestock Patterns","212","Syrian Arab Republic","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","212","Syrian Arab Republic","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.71","Fc","Calculated data"
"EK","Livestock Patterns","212","Syrian Arab Republic","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","176300.02","Fc","Calculated data"
"EK","Livestock Patterns","208","Tajikistan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","208","Tajikistan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.44","Fc","Calculated data"
"EK","Livestock Patterns","208","Tajikistan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","52170","Fc","Calculated data"
"EK","Livestock Patterns","216","Thailand","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","216","Thailand","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","32.19","Fc","Calculated data"
"EK","Livestock Patterns","216","Thailand","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","2735453.63","Fc","Calculated data"
"EK","Livestock Patterns","176","Timor-Leste","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","176","Timor-Leste","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.51","Fc","Calculated data"
"EK","Livestock Patterns","176","Timor-Leste","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","9500","Fc","Calculated data"
"EK","Livestock Patterns","217","Togo","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","217","Togo","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","26.54","Fc","Calculated data"
"EK","Livestock Patterns","217","Togo","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","303047.17","Fc","Calculated data"
"EK","Livestock Patterns","218","Tokelau","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","218","Tokelau","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","20","Fc","Calculated data"
"EK","Livestock Patterns","218","Tokelau","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","50","Fc","Calculated data"
"EK","Livestock Patterns","219","Tonga","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","219","Tonga","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.52","Fc","Calculated data"
"EK","Livestock Patterns","219","Tonga","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3426","Fc","Calculated data"
"EK","Livestock Patterns","220","Trinidad and Tobago","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","6.86","Fc","Calculated data"
"EK","Livestock Patterns","220","Trinidad and Tobago","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","91.12","Fc","Calculated data"
"EK","Livestock Patterns","220","Trinidad and Tobago","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","370341.44","Fc","Calculated data"
"EK","Livestock Patterns","222","Tunisia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","222","Tunisia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","36.52","Fc","Calculated data"
"EK","Livestock Patterns","222","Tunisia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","912151.28","Fc","Calculated data"
"EK","Livestock Patterns","223","Turkey","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","223","Turkey","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","19.41","Fc","Calculated data"
"EK","Livestock Patterns","223","Turkey","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","3428013.49","Fc","Calculated data"
"EK","Livestock Patterns","213","Turkmenistan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","213","Turkmenistan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.03","Fc","Calculated data"
"EK","Livestock Patterns","213","Turkmenistan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","165278.64","Fc","Calculated data"
"EK","Livestock Patterns","227","Tuvalu","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.3","Fc","Calculated data"
"EK","Livestock Patterns","227","Tuvalu","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","15.93","Fc","Calculated data"
"EK","Livestock Patterns","227","Tuvalu","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","541.34","Fc","Calculated data"
"EK","Livestock Patterns","226","Uganda","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","226","Uganda","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.44","Fc","Calculated data"
"EK","Livestock Patterns","226","Uganda","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","356828.01","Fc","Calculated data"
"EK","Livestock Patterns","230","Ukraine","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","230","Ukraine","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","30.48","Fc","Calculated data"
"EK","Livestock Patterns","230","Ukraine","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1843360","Fc","Calculated data"
"EK","Livestock Patterns","225","United Arab Emirates","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.61","Fc","Calculated data"
"EK","Livestock Patterns","225","United Arab Emirates","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","21.64","Fc","Calculated data"
"EK","Livestock Patterns","225","United Arab Emirates","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","237346.6","Fc","Calculated data"
"EK","Livestock Patterns","229","United Kingdom","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.1","Fc","Calculated data"
"EK","Livestock Patterns","229","United Kingdom","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.88","Fc","Calculated data"
"EK","Livestock Patterns","229","United Kingdom","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1710000","Fc","Calculated data"
"EK","Livestock Patterns","215","United Republic of Tanzania","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","215","United Republic of Tanzania","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.28","Fc","Calculated data"
"EK","Livestock Patterns","215","United Republic of Tanzania","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","371461.79","Fc","Calculated data"
